data,leitos ocupados (uti+geral),leitos totais (uti+geral),uti ocupadas,utis totais,,
2020-03-27,6,,,318,,
2020-03-28,14,,,318,,
2020-03-29,18,,8,318,,
2020-03-30,18,,8,318,,
2020-03-31,42,,8,318,,
2020-04-01,33,,8,318,,
2020-04-02,33,,8,318,,
2020-04-03,35,,8,318,,
2020-04-04,33,,18,318,,
2020-04-05,27,,19,318,,
2020-04-06,46,,26,318,,
2020-04-07,51,,29,318,,
2020-04-08,50,,28,318,,
2020-04-09,51,,26,318,,
2020-04-10,25,,11,318,,
2020-04-11,60,,29,318,,
2020-04-12,66,,28,318,,
2020-04-13,66,,28,318,,
2020-04-14,85,,29,318,,
2020-04-15,99,,38,318,,
2020-04-16,104,,45,318,,
2020-04-17,116,,48,318,,
2020-04-18,148,,52,318,,
2020-04-19,138,,50,318,,
2020-04-20,158,,64,318,,
2020-04-21,163,,64,318,,
2020-04-22,291,,61,318,,
2020-04-23,231,,67,318,,
2020-04-24,230,,68,318,,
2020-04-25,254,,71,318,,
2020-04-26,243,,72,318,,
2020-04-27,253,,73,318,,
2020-04-28,275,,89,318,,
2020-04-29,276,785,137,318,,
2020-04-30,328,768,153,318,,
2020-05-01,306,791,159,318,,
2020-05-02,367,838,169,318,,
2020-05-03,,,169,318,,
2020-05-04,382,742,182,313,,
2020-05-05,394,762,194,318,,
2020-05-06,424,752,223,349,,
,,,,,,
,,,,,,
